title,author,year,synopsis
Kafka on the Shore,Haruki Murakami,2002,"A fifteen-year-old runaway and an old man who talks to cats drift toward each other across a Japan thick with omens, libraries, and fish falling from the sky."
Special Topics in Calamity Physics,Marisha Pessl,2006,A film professor's daughter narrates her senior year — and a suspicious death — through a syllabus of the Great Books.
American Gods,Neil Gaiman,2001,"Fresh out of prison, Shadow is hired by the enigmatic Mr. Wednesday and pulled into a brewing war between America's old gods and its new ones."
Napoleon: A Life,Andrew Roberts,2014,"A sweeping single-volume life of Napoleon Bonaparte, drawn from his thirty-three thousand surviving letters."
The Curious Incident of the Dog in the Night-time,Mark Haddon,2003,"Christopher Boone, who understands the world through logic and prime numbers, investigates the death of his neighbour's dog."
"Creativity, Inc.",Ed Catmull,2014,Pixar's co-founder on building — and protecting — a culture where creative people can do their best work.
Slaughterhouse-Five,Kurt Vonnegut,1969,"Billy Pilgrim has come unstuck in time, shuttling between Dresden, suburbia, and the planet Tralfamadore. So it goes."
The Outsiders,S. E. Hinton,1967,"Ponyboy Curtis lives on the Greaser side of town, until one violent night blurs every line he thought he knew."
Breakfast of Champions,Kurt Vonnegut,1973,A midwestern car dealer becomes convinced that a pulp science-fiction writer's novel is addressed to him personally.
Between the World and Me,Ta-Nehisi Coates,2015,A letter from a father to his son about what it means to inhabit a Black body in America.
The Autobiography of Red,Anne Carson,1998,"A novel in verse: the red-winged monster Geryon falls for Herakles, armed with a camera and Greek myth."
The Reluctant Fundamentalist,Mohsin Hamid,2007,"Over one evening in a Lahore café, a Princeton-educated Pakistani tells an American stranger the story of his disillusionment."
Coraline,Neil Gaiman,2002,"Behind a small door in her new flat, Coraline finds another mother with black-button eyes who never wants her to leave."
The Book Thief,Markus Zusak,2005,"Narrated by Death: in Nazi Germany, Liesel Meminger steals books and shares them through the air raids."
Hard Boiled Wonderland and the End of the World,Haruki Murakami,1985,Two narratives — a data-encrypting Calcutec in Tokyo and a dreamreader in a walled town — converge at the end of the world.
Zero to One,Peter Thiel,2014,Notes on startups: why building something genuinely new — going from zero to one — beats copying what already works.
The Righteous Mind,Jonathan Haidt,2012,"A moral psychologist on why good people are divided by politics and religion — intuition first, strategic reasoning second."
The Motorcycle Diaries,Ernesto Che Guevara,1993,A young medical student's road diary of an eight-month motorcycle journey up the spine of South America.
The Hitchhiker's Guide to the Galaxy,Douglas Adams,1979,"Seconds before Earth is demolished, Arthur Dent is rescued by a researcher for the galaxy's most remarkable book. Don't panic."
The Alienist,Caleb Carr,1994,"In 1896 New York, a pioneering psychologist assembles a secret team to profile a serial killer."
"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,2015,How a bullied South African kid bet two fortunes on electric cars and reusable rockets.
A Country Doctor's Notebook,Mikhail Bulgakov,1925,Autobiographical stories of a newly minted doctor posted to a remote Russian village.
Song of Solomon,Toni Morrison,1977,Milkman Dead's journey south in search of family gold becomes a search for his own name and history.
The Just City,Jo Walton,2015,"The goddess Athene gathers thinkers from across history to build Plato's Republic for real, on an island."
Americanah,Chimamanda Ngozi Adichie,2013,"Ifemelu and Obinze leave military-era Nigeria for America and England; years later, love pulls them home."
The Philosopher Kings,Jo Walton,2015,"Twenty years after the Just City fractured, Apollo — living as a mortal — sails in pursuit of a stolen future."
The Kite Runner,Khaled Hosseini,2003,Amir's betrayal of his childhood friend Hassan haunts him from Kabul to California — and back.
Queen Elizabeth,,0,"A life of Queen Elizabeth I, from princess in peril to Gloriana."
"Frankenstein, or, the Modern Prometheus",Mary Shelley,1818,"Victor Frankenstein animates a creature from dead matter, then abandons it — with terrible consequences."
The Autobiography of Benjamin Franklin,Benjamin Franklin,1791,"Printer, inventor, founding father: Franklin's own account of his rise, written as advice to his son."
The Art of Public Speaking,Dale Carnegie & J. Berg Esenwein,1915,"The classic training manual on delivery, confidence, and holding an audience."
Bushido: The Soul of Japan,Inazo Nitobe,1900,"An explanation of the samurai ethical code — rectitude, courage, honour — written for Western readers."
How to Live on Twenty-Four Hours a Day,Arnold Bennett,1910,"An Edwardian classic on reclaiming your hours for reading, thought, and living."
Night and Day,Virginia Woolf,1919,"Katharine Hilbery, granddaughter of a great poet, weighs marriage, work, and what a woman's life may hold."
"On Heroes, Hero-Worship, and The Heroic in History",Thomas Carlyle,1841,"Six lectures arguing that history is shaped by great men — prophets, poets, and kings."
The Catcher in the Rye,J. D. Salinger,1951,"Expelled again, Holden Caulfield wanders New York for a weekend, allergic to phonies and mourning his brother."
Adventures of Huckleberry Finn,Mark Twain,1884,"Huck fakes his death and rafts down the Mississippi with the runaway Jim, dodging feuds, con men, and his own conscience."
A Thousand and One Nights,Anonymous,0,Scheherazade postpones her execution by telling the king a story every night — a frame holding hundreds more.
The Trial,Franz Kafka,1925,"Josef K. is arrested one morning without being told his crime, and the proceedings never really begin — or end."
The Metamorphosis,Franz Kafka,1915,Gregor Samsa wakes from uneasy dreams to find himself transformed into a monstrous insect.
Cousin Basilo,José Maria de Eça de Queirós,1878,"In Lisbon, a bored wife's affair with her cousin hands her maid the means for blackmail."
The Miner,Natsume Sōseki,1908,A drifting Tokyo youth descends into a copper mine — and into an unsparing study of his own mind.
The Tale of Genji,Murasaki Shikibu,1010,The shining prince Genji's loves and losses at the Heian court — often called the world's first novel.
The Great Gatsby,F Scott Fitzgerald,1925,Nick Carraway's summer among West Egg's new money and the green light at the end of Daisy's dock.
Romeo and Juliet,William Shakespeare,1597,Two star-crossed lovers of Verona defy their feuding houses.
Hamlet,William Shakespeare,1603,The Prince of Denmark feigns madness to avenge his father's murder.
The Republic,Plato,-375,Socrates constructs the just city in speech and asks what justice is worth.
Poor Richard's Almanack,Benjamin Franklin,1732,"Maxims, weather, and wit from Franklin's alter ego, Richard Saunders."
Alice's Adventures in Wonderland,Lewis Carroll,1865,"A girl named Alice falls down a rabbit-hole into a nonsensical world of talking animals, a Mad Hatter's tea-party, and a tyrannical Queen of Hearts."
Paradise Lost,John Milton,1667,Milton's epic of the Fall: Satan's rebellion and man's first disobedience.
Plutarch's Lives,Plutarch,100,Paired biographies of noble Greeks and Romans.
The Pilgrim's Progress,John Bunyan,1678,Christian's allegorical journey from the City of Destruction to the Celestial City.
War and Peace,Leo Tolstoy,1869,Napoleon invades Russia; five aristocratic families live through it.
Anna Karenina,Leo Tolstoy,1877,"A married Petersburg aristocrat's passionate affair with Count Vronsky destroys her social standing and life, counterpointed by Levin's earnest search for meaning in love and land."
Frankenstein,Mary Shelley,1818,"Victor Frankenstein animates a creature from dead matter, then abandons it — and the being's lonely education and vengeance drive them both to ruin across the ice."
Northanger Abbey,Jane Austen,1817,"Catherine Morland, her head full of Gothic novels, mistakes an ordinary English abbey for a house of dark secrets — a coming-of-age comedy about reading the world too literally."
Little Women,Louisa May Alcott,1868,"The four March sisters — Meg, Jo, Beth, and Amy — grow up in genteel poverty during the Civil War, chasing love, art, and independence."
David Copperfield,Charles Dickens,1850,"The orphaned David makes his way from cruelty and poverty to authorship, meeting Micawber, Steerforth, Uriah Heep, and the steadfast Peggottys along the road."
The Moonstone,Wilkie Collins,1868,"A cursed Indian diamond vanishes from a Yorkshire country house on the night of a birthday, and a chorus of narrators — a butler, a spinster, a doctor's assistant — circle the truth."
Jane Eyre,Charlotte Brontë,1847,"An orphaned governess of fierce conscience falls for her brooding employer, Mr. Rochester — and discovers the secret locked in Thornfield's attic before she can accept him."
